Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_900186975.1_50569_F01_genomic.fna	98.79	95.46	92.93	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000477715.1_Prop_sp_KPL1844_V1_genomic.fna	97.32	87.26	86.84	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	KI515698.1 Propionibacterium sp. KPL1844 genomic scaffold addTi-supercont1.1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_018366805.1_ASM1836680v1_genomic.fna	98.62	88.40	87.92	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAGZHJ010000105.1 MAG: Cutibacterium granulosum isolate L3_098_000G1_dasL3_098_000G1_concoct_34_sub L3_098_000G1_scaffold_10056, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000464495.1_TM11_assembly2012_genomic.fna	98.70	94.53	93.71	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	AOST01000002.1 Cutibacterium granulosum TM11 contig002, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_943912955.1_in4FWvFvrJ_bin.3.MAG_genomic.fna	97.25	88.47	84.95	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_001700755.2_ASM170075v2_genomic.fna	98.79	95.35	93.29	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_900186975.1_50569_F01_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_943912955.1_in4FWvFvrJ_bin.3.MAG_genomic.fna	97.28	91.26	90.02	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000477715.1_Prop_sp_KPL1844_V1_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_900186975.1_50569_F01_genomic.fna	97.43	91.08	89.10	KI515698.1 Propionibacterium sp. KPL1844 genomic scaffold addTi-supercont1.1, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000477715.1_Prop_sp_KPL1844_V1_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_018366805.1_ASM1836680v1_genomic.fna	97.33	85.35	85.30	KI515698.1 Propionibacterium sp. KPL1844 genomic scaffold addTi-supercont1.1, whole genome shotgun sequence	JAGZHJ010000105.1 MAG: Cutibacterium granulosum isolate L3_098_000G1_dasL3_098_000G1_concoct_34_sub L3_098_000G1_scaffold_10056, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_000477715.1_Prop_sp_KPL1844_V1_genomic.fna	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/Cutibacterium_granulosum_Genomes_in_GTDB_R214/GCA_943912955.1_in4FWvFvrJ_bin.3.MAG_genomic.fna	97.04	90.47	87.30	KI515698.1 Propionibacterium sp. KPL1844 genomic scaffold addTi-supercont1.1, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
