Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	96.82	83.02	84.81	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	97.26	85.77	86.31	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	97.43	86.57	75.66	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	97.28	87.95	85.64	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	97.43	89.39	83.94	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	97.23	88.81	85.22	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952215.1.fasta.gz	97.38	81.96	86.06	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSP010000221.1 MAG: Cutibacterium granulosum isolate B17_bin.6 k141_10396_length_3258_cov_145.1274, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032510525.1.fasta.gz	99.29	96.07	87.11	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWFFI010000001.1 MAG: Cutibacterium granulosum isolate N5_259_034G1_dasN5_259_034G1_abawaca.16 N5_259_034G1_scaffold_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032474995.1.fasta.gz	97.17	83.19	83.46	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWEBO010000001.1 MAG: Cutibacterium granulosum isolate N4_155_009G1_dasN4_155_009G1_maxbin2.maxbin.009 N4_155_009G1_scaffold_4, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_018366805.1.fasta.gz	98.62	88.40	87.92	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAGZHJ010000105.1 MAG: Cutibacterium granulosum isolate L3_098_000G1_dasL3_098_000G1_concoct_34_sub L3_098_000G1_scaffold_10056, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000464495.1.fasta.gz	98.70	94.53	93.71	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	AOST01000002.1 Cutibacterium granulosum TM11 contig002, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_936919845.1.fasta.gz	97.24	88.82	83.99	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	CAKZHB010000001.1 MAG TPA_asm: Acidipropionibacterium timonense isolate SRR3184093_bin.7_CONCOCT_v1.1_MAG genome assembly, contig: ERZ1035441.36, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952925.1.fasta.gz	97.43	83.26	87.01	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSC010000034.1 MAG: Cutibacterium granulosum isolate A11_bin.2 k141_100436_length_14688_cov_18.1186, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	97.01	81.40	84.77	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_000463665.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	97.16	82.82	81.66	AOSS01000001.1 Cutibacterium granulosum DSM 20700 contig001, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
