GenBank_ID	GTDB_Genus	GTDB_Species	genome	version_match
GCA_902482805.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/482/805/GCA_902482805.1_UHGG-TPA_MGYG-HGUT-03135/GCA_902482805.1_UHGG-TPA_MGYG-HGUT-03135_genomic.fna.gz	True
GCA_001700755.2	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/700/755/GCA_001700755.2_ASM170075v2/GCA_001700755.2_ASM170075v2_genomic.fna.gz	True
GCA_032474995.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/474/995/GCA_032474995.1_ASM3247499v1/GCA_032474995.1_ASM3247499v1_genomic.fna.gz	True
GCA_034952665.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/665/GCA_034952665.1_ASM3495266v1/GCA_034952665.1_ASM3495266v1_genomic.fna.gz	True
GCA_034952605.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/605/GCA_034952605.1_ASM3495260v1/GCA_034952605.1_ASM3495260v1_genomic.fna.gz	True
GCA_900186975.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/186/975/GCA_900186975.1_50569_F01/GCA_900186975.1_50569_F01_genomic.fna.gz	True
GCA_034952745.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/745/GCA_034952745.1_ASM3495274v1/GCA_034952745.1_ASM3495274v1_genomic.fna.gz	True
GCA_032580335.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/580/335/GCA_032580335.1_ASM3258033v1/GCA_032580335.1_ASM3258033v1_genomic.fna.gz	True
GCA_032510225.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/510/225/GCA_032510225.1_ASM3251022v1/GCA_032510225.1_ASM3251022v1_genomic.fna.gz	True
GCA_034952825.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/825/GCA_034952825.1_ASM3495282v1/GCA_034952825.1_ASM3495282v1_genomic.fna.gz	True
GCA_030826365.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/826/365/GCA_030826365.1_ASM3082636v1/GCA_030826365.1_ASM3082636v1_genomic.fna.gz	True
GCA_000464495.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/464/495/GCA_000464495.1_TM11_assembly2012/GCA_000464495.1_TM11_assembly2012_genomic.fna.gz	True
GCA_034952215.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/215/GCA_034952215.1_ASM3495221v1/GCA_034952215.1_ASM3495221v1_genomic.fna.gz	True
